requirement_id,phase,domain,priority,source,acceptance,status,implementation,test_evidence,owner,notes
T2-SYN-001,T2,sync,P0,详细设计35,Inbox Outbox在重复乱序ACK丢失游标恢复和冲突下最终收敛且业务效果唯一,ACCEPTED,docs/adr/ADR-021-sprint3-formal-pos-sync.md;docs/t2-sprint3/02_同步数据主权状态与不变量.md;contracts/t2/sprint3/openapi-pos-sync-v1.yaml,docs/t2-sprint3/07_T2_SprintS3同步收口与Gate3Prep周门禁报告.md;GitHub Actions 31947779682;contracts/t2/sprint3/migration-checksums.json,POS与后端负责人,项目发起人2026-08-16接受T2-SYN-001 CONDITIONAL PASS；外部证据仍为0
T2-PRN-001,T2,printer-real,P0,详细设计36与40-12,内置厂商SDK和标准外置打印两条链路完成队列状态连续打印重印和恢复实机验收,BLOCKED,,缺主机SDK外置打印型号与REAL_DEVICE,设备负责人,BLOCKED：内部小票契约不得替代两条实机打印
T2-PAY-001,T2,payment-core,P0,详细设计32与ADR-009,支付聚合尝试命令查询回调和UNKNOWN状态机与Provider无关且禁止自动二次扣款,ACCEPTED,docs/adr/ADR-022-gate3a-provider-neutral-payment-core.md;docs/t2-gate3a/02_数据主权状态机与不变量.md;contracts/t2/gate3a/openapi-payment-core-v1.yaml,server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/domain/PaymentRulesTest.java;server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/application/service/PaymentCoreServiceTest.java;docs/t2-gate3a/06_T2_Gate3A周门禁报告.md;GitHub Actions 31955029297,支付负责人,项目发起人于2026-08-16接受Gate3A CONDITIONAL PASS；Provider网络与SANDBOX仍由T2-PAY-002阻断
T2-PAY-002,T2,payment-sandbox,P0,详细设计32与项目发起人指令,一个主支付合作方在授权沙箱覆盖成功失败超时UNKNOWN查询回调退款账单对账,BLOCKED,,缺沙箱商户终端接口文档技术联系人,支付负责人,BLOCKED：现金与Fake均不可替代SANDBOX
T2-PAY-003,T2,payment-callback,P0,详细设计32-3.8与38-Webhook,查询与重复乱序回调按稳定优先级合并且冲突审计无重复资金效果,ACCEPTED,docs/adr/ADR-022-gate3a-provider-neutral-payment-core.md;docs/t2-gate3a/02_数据主权状态机与不变量.md;contracts/t2/gate3a/schemas/provider-observation.v1.schema.json,server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/application/service/PaymentCoreServiceTest.java;contracts/t2/gate3a/test-vectors/payment-fake-vectors-v1.json;docs/t2-gate3a/06_T2_Gate3A周门禁报告.md;GitHub Actions 31955029297,支付负责人,项目发起人于2026-08-16接受；外部回调与SANDBOX仍依赖T2-PAY-002
T2-REF-001,T2,refund,P0,详细设计32-4,原单退货退款校验可退金额数量优惠分摊和通道额度且UNKNOWN安全收敛,ACCEPTED,docs/adr/ADR-022-gate3a-provider-neutral-payment-core.md;docs/t2-gate3a/02_数据主权状态机与不变量.md;contracts/t2/gate3a/schemas/refund-command.v1.schema.json,server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/domain/RefundRulesTest.java;server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/application/service/RefundServiceTest.java;docs/t2-gate3a/06_T2_Gate3A周门禁报告.md;GitHub Actions 31955029297,支付与订单负责人,项目发起人于2026-08-16接受；真实退款仍由T2-PAY-002阻断
T2-REC-001,T2,reconciliation,P0,详细设计32-11与40-8,订单支付退款和合作方账单差异可分类追踪修复且无不可解释资金差异,ACCEPTED,docs/adr/ADR-022-gate3a-provider-neutral-payment-core.md;docs/t2-gate3a/02_数据主权状态机与不变量.md;contracts/t2/gate3a/schemas/reconciliation-entry.v1.schema.json,server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/domain/ReconciliationRulesTest.java;server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/application/service/ReconciliationServiceTest.java;docs/t2-gate3a/06_T2_Gate3A周门禁报告.md;GitHub Actions 31955029297,支付与财务负责人,项目发起人于2026-08-16接受；真实账单仍依赖T2-PAY-002
T2-INV-001,T2,inventory-ledger,P0,详细设计33-3,库存流水不可变且余额按租户仓店SKU维度可重算重复来源单据无第二效果,ACCEPTED,docs/adr/ADR-023-gate4a-immutable-inventory-ledger.md;docs/t2-gate4a/02_数据主权状态不变量与策略.md;contracts/t2/gate4a/openapi-inventory-v1.yaml,server/ruoyi-modules/jshpos-inventory/src/test/java/com/jingshanghui/pos/inventory/application/service/InventoryLedgerServiceTest.java;server/ruoyi-modules/jshpos-inventory/src/test/java/com/jingshanghui/pos/inventory/migration/InventoryMigrationMySqlIT.java;GitHub Actions 31958660946,库存负责人,项目发起人于2026-08-17接受Gate4A CONDITIONAL PASS；实机与试点证据仍为0
T2-INV-002,T2,sales-stock,P0,详细设计33-3与32-6,销售完成和退货分别生成幂等出入库流水且订单库存跨聚合最终一致,ACCEPTED,docs/adr/ADR-023-gate4a-immutable-inventory-ledger.md;docs/t2-gate4a/02_数据主权状态不变量与策略.md;contracts/t2/gate4a/openapi-inventory-v1.yaml,server/ruoyi-modules/jshpos-inventory/src/test/java/com/jingshanghui/pos/inventory/application/service/InventoryLedgerServiceTest.java;contracts/t2/gate4a/test-vectors/inventory-fixed-vectors-v1.json;GitHub Actions 31958660946,库存与订单负责人,项目发起人于2026-08-17接受Gate4A CONDITIONAL PASS
T2-INV-003,T2,stocktake,P0,V3-3.8.5与详细设计33-8,盘点快照复核差异审批和调整流水完整且历史可追溯,ACCEPTED,docs/adr/ADR-024-gate4b-stocktake-procurement-boundaries.md;docs/t2-gate4b/02_数据主权状态机与不变量.md;contracts/t2/gate4b/schemas/stocktake-posted.v1.schema.json;server/ruoyi-modules/jshpos-inventory/src/main/java/com/jingshanghui/pos/inventory/application/service/StocktakeService.java,contracts/t2/gate4b/test-vectors/gate4b-fixed-vectors-v1.json;StocktakeServiceTest;StocktakeRulesTest;StocktakeMapperXmlPolicyTest;ProcurementMigrationMySqlIT;GitHub Actions 31961900319;31962512833,库存负责人,项目发起人于2026-08-17接受Gate4B CONDITIONAL PASS；实机与试点证据仍为0
T2-INV-004,T2,stock-policy,P0,详细设计33-2与5,可用在手预占和负库存策略口径明确且按门店模板版本化,ACCEPTED,docs/adr/ADR-023-gate4a-immutable-inventory-ledger.md;docs/t2-gate4a/02_数据主权状态不变量与策略.md;contracts/t2/gate4a/schemas/inventory-stock-changed.v1.schema.json,server/ruoyi-modules/jshpos-inventory/src/test/java/com/jingshanghui/pos/inventory/domain/InventoryRulesTest.java;contracts/t2/gate4a/test-vectors/inventory-fixed-vectors-v1.json;GitHub Actions 31958660946,库存与产品负责人,项目发起人于2026-08-17接受Gate4A CONDITIONAL PASS；预占仍为0
T2-PUR-001,T2,procurement,P0,V3-3.9.2与详细设计31-7及33,供应商采购订单收货退货生成可审计单据和幂等库存流水,ACCEPTED,docs/adr/ADR-024-gate4b-stocktake-procurement-boundaries.md;docs/t2-gate4b/02_数据主权状态机与不变量.md;contracts/t2/gate4b/schemas/purchase-receipt-confirmed.v1.schema.json;server/ruoyi-modules/jshpos-procurement/src/main/java/com/jingshanghui/pos/procurement/application/service/ProcurementService.java,contracts/t2/gate4b/test-vectors/gate4b-fixed-vectors-v1.json;ProcurementServiceTest;ProcurementRulesTest;ProcurementMapperXmlPolicyTest;ProcurementMigrationMySqlIT;GitHub Actions 31961900319;31962512833,采购与库存负责人,项目发起人于2026-08-17接受Gate4B CONDITIONAL PASS；成本、应付与结算继续后置
T2-CST-001,T2,cost,P0,详细设计33-6,移动加权平均成本使用DECIMAL且采购销售退货更正和舍入可重算对账,ACCEPTED,docs/adr/ADR-025-gate4c-moving-average-cost-ledger.md;docs/t2-gate4c/02_数据主权状态不变量与成本策略.md;docs/t2-gate4c/06_T2_Gate4C_SprintS7周门禁报告.md;contracts/t2/gate4c/openapi-costing-v1.yaml;server/ruoyi-modules/jshpos-costing,contracts/t2/gate4c/test-vectors/costing-fixed-vectors-v1.json;scripts/run_t2_gate4c_fixed_matrix.py;scripts/run_t2_gate4c_attacks.py;.github/workflows/t2-gate4c.yml;server/ruoyi-modules/jshpos-costing/src/test;GitHub Actions 31965458348;31966423239,库存与财务负责人,项目发起人于2026-08-17接受Gate4C CONDITIONAL PASS；仅仓级CNY移动加权成本；调拨与财务会计边界后续逐Gate准入
T2-TRF-001,T2,transfer,P1,V3-1.8与3.8.4,基础调拨出入库和在途数量以幂等流水表达且双方可对账,ACCEPTED,docs/adr/ADR-026-gate4d-transfer-transit-and-inherited-cost.md;docs/t2-gate4d/01_范围非目标与逐项准入.md;docs/t2-gate4d/02_数据主权状态机与不变量.md;contracts/t2/gate4d/openapi-transfer-v1.yaml;server/ruoyi-modules/jshpos-transfer,contracts/t2/gate4d/test-vectors/transfer-fixed-vectors-v1.json;scripts/run_t2_gate4d_fixed_matrix.py;scripts/run_t2_gate4d_attacks.py;server/ruoyi-modules/jshpos-transfer/src/test;docs/t2-gate4d/07_T2_Gate4D_SprintS8周门禁报告.md;GitHub Actions 31987472677;31988486868;31989097424,库存与成本负责人,项目发起人于2026-08-17接受Gate4D CONDITIONAL PASS；复杂WMS促销和支付网络继续禁止
T2-PRM-001,T2,promotion-rule,P1,详细设计34,规则版本输入候选互斥顺序和命中解释确定且跨端使用同一向量,VERIFIED,docs/adr/ADR-028-gate5a-deterministic-promotion-allocation.md;docs/t2-gate5a/01_范围非目标与顺序准入.md;docs/t2-gate5a/02_数据主权状态机规则流水线与不变量.md;contracts/t2/gate5a/openapi-promotion-v1.yaml,server/ruoyi-modules/jshpos-promotion/src/test;pos-flutter/test/gate5a;contracts/t2/gate5a/test-vectors/promotion-golden-vectors-v1.json;artifacts/t2/gate5a/prm1/flutter-coverage.json,促销负责人,PRM-001本地门禁通过：Java 23项测试且指令95.51%分支85.58%；Flutter 6项且运行时代码行92.36%；等待Gate5A总门禁后由发起人决定ACCEPTED
T2-PRM-002,T2,promotion-basic,P1,V3-1.8与详细设计34,手工改价整单折扣和抹零按权限阈值执行并保存成交快照,VERIFIED,docs/t2-gate5a/01_范围非目标与顺序准入.md;docs/t2-gate5a/02_数据主权状态机规则流水线与不变量.md;docs/t2-gate5a/03_权限审计API事件离线包与跨模块契约.md;contracts/t2/gate5a/openapi-promotion-v1.yaml;server/ruoyi-modules/jshpos-promotion/src/main/java/com/jingshanghui/pos/promotion/application/service/ManualPromotionService.java;pos-flutter/lib/features/promotion/domain/manual_adjustment_engine.dart,ManualPromotionServiceTest;ManualAdjustmentEngineTest;ManualAdjustmentGoldenVectorTest;manual_promotion_sqlite_v4_test.dart;manual_adjustment_golden_vector_test.dart;PromotionMigrationSqlPolicyTest;PromotionMapperXmlPolicyTest,促销与POS负责人,PRM-002本地门禁通过：独立认证主体复核、签名策略包、Java/Dart同向量、SQLite V4租户与不可变性均验证；等待Gate5A总门禁后由发起人决定ACCEPTED
T2-PRM-003,T2,discount-allocation,P0,详细设计34-优惠分摊,订单总优惠与行分摊金额守恒且退款按原快照和稳定余数顺序还原,VERIFIED,docs/t2-gate5a/01_范围非目标与顺序准入.md;docs/t2-gate5a/02_数据主权状态机规则流水线与不变量.md;contracts/t2/gate5a/openapi-promotion-v1.yaml;server/ruoyi-modules/jshpos-promotion/src/main/java/com/jingshanghui/pos/promotion/application/service/PromotionTransactionService.java;pos-flutter/lib/features/promotion/domain/transaction_allocation_engine.dart,PromotionTransactionServiceTest;TransactionAllocationEngineTest;TransactionAllocationGoldenVectorTest;transaction_allocation_golden_vector_test.dart;transaction_allocation_sqlite_v5_test.dart;PromotionMigrationMySqlIT,促销与订单负责人,PRM-003按顺序完成本地验证：快照只追加、来源分摊、原快照累计退款、10000组固定seed金额守恒、Java/Dart同向量及SQLite V5约束；等待Gate5A总门禁后由发起人决定ACCEPTED
T2-MEM-001,T2,member-profile,P1,V3-3.10与详细设计39-13,会员档案和身份识别最小化采集授权脱敏审计且可执行隐私请求,DRAFT,,计划Gate5权限脱敏和隐私测试,会员与安全负责人,Alpha禁止真实个人信息
T2-MEM-002,T2,member-level-points,P1,V3-1.8与3.10,会员等级积分采用不可变权益账本且重复交易和退款可冲正重算,DRAFT,,计划Gate5账本属性与退款测试,会员负责人,资源不足时可从T2后置但商业V1需重新评审
T2-RPT-001,T2,reporting,P1,V3-11.5与详细设计40,销售收银库存基础报表与权威事实逐日对账且权限脱敏和大数据导出安全,DRAFT,,计划Gate5事实对账与租户导出攻击测试,报表负责人,报表不得成为唯一事实源
T2-RPT-002,T2,payment-report,P1,V3-11.5与详细设计32-11,支付退款对账报表展示差异状态处理人和审计且不覆盖支付事实,DRAFT,,计划Gate5合成与SANDBOX报表对账,支付与报表负责人,外部数据依赖T2-PAY-002
T2-SEC-001,T2,security,P0,详细设计39,身份租户密钥加密脱敏审计供应链和高危严重漏洞门禁在Alpha范围通过,ACCEPTED,docs/t2-gate0/01_范围非目标与逐项准入.md;docs/t2-gate0/06_测试矩阵CI与证据规范.md;docs/t2-gate0/07_T2_Gate0_SprintS0周门禁报告.md,GitHub Actions 31932706063 security-sbom-license；artifact 9259829458,安全负责人,项目发起人已确认Gate0 CONDITIONAL PASS；不等于Alpha或等保测评
T2-OBS-001,T2,observability,P0,详细设计39-12与技术规范13,trace order payment tenant store device等关联标识指标日志告警和诊断包可定位且脱敏,ACCEPTED,docs/t2-gate0/04_权限审计API与事件契约.md;docs/t2-gate0/06_测试矩阵CI与证据规范.md;docs/t2-gate0/07_T2_Gate0_SprintS0周门禁报告.md,GitHub Actions 31932706063 server；关联标识与低基数指标单测,SRE与安全负责人,项目发起人已确认Gate0 CONDITIONAL PASS；后续业务标识仍须逐Gate实现
T2-BAK-001,T2,backup-recovery,P0,详细设计39-16至18,数据库对象存储配置和证据备份可恢复且Alpha候选RPO15分钟RTO60分钟演练通过,DRAFT,,计划Gate6备份恢复演练,SRE负责人,DEC-12需批准；商业SLA后续确定
T2-UPG-001,T2,upgrade-rollback,P0,ADR-010与详细设计35至36,服务端Web APK Schema和模板灰度升级健康检查应用回退与前向修复可验证,DRAFT,,计划Gate2至6兼容迁移和实机分级证据,发布负责人,APK实机升级受T2-HWD-001阻断
T2-MIG-001,T2,data-migration,P0,详细设计31-14与40-19,Flyway和SQLite迁移采用Expand Contract兼容窗口校验对账和前向修复且不重写已发布脚本,ACCEPTED,docs/t2-gate0/05_Flyway容量兼容与回退设计.md;contracts/t2/gate0/migration-checksums.json;docs/t2-gate0/07_T2_Gate0_SprintS0周门禁报告.md,GitHub Actions 31932706063 mysql-migration；MySQL 8.4.6两迁移重复执行与校验通过,架构与SRE负责人,项目发起人已确认Gate0 CONDITIONAL PASS；Gate1迁移必须使用新版本
T2-HWD-001,T2,hardware-real,P0,详细设计36与项目发起人指令,主认证Android和扫码电子秤钱箱客显按L1至L2矩阵完成能力恢复升级和长稳实机证据,BLOCKED,,缺厂商型号SDK固件样机及全部外设输入,设备负责人,BLOCKED：不创建绿色占位
T2-PAR-001,T2,design-partner,P1,V3-11.2与项目发起人指令,五家目标伙伴至少三家书面试点意愿并具备合规脱敏样本和旧系统对账条件,BLOCKED,,缺伙伴名单意愿协议和数据授权,产品与商务负责人,BLOCKED：合成Alpha不替代试点
T2-JSH-001,T2,connector,P1,V3-11.5与详细设计37,鲸熵汇真实目录鉴权限流沙箱回调数据主权验收和负责人齐备后准入最小闭环,DEFERRED,,待收银主体完成后项目发起人提供资料,连接器负责人,DEFERRED：不得猜测接口或提前接入
T2-LIC-001,T2,license,P1,ADR-015与项目发起人指令,Aviator simple-http MySQL ConnectorJ在商业发布前具备法务批准或替换回归,DEFERRED,,T2-Prep与内部Alpha不阻断；商业发布强制阻断,安全与法务负责人,新增依赖仍需即时审查不享受普遍豁免
T2-UAT-001,T2,alpha-acceptance,P0,详细设计40,T2核心Alpha在实验室完成租户商品订单现金主支付退款库存离线促销报表闭环且P0P1为零,DRAFT,,计划S6 Alpha证据包与联合签署,QA负责人,主支付未解阻时不得宣称T2完整Alpha通过
T2-REL-001,T2,go-no-go,P0,详细设计40-25与本T2-Prep风险台账,T2退出证据风险外部阻断和T3建议经SP PO ARCH QA SEC SRE联合评审,DRAFT,,计划T2退出评审报告,项目发起人,T2通过不等于商业V1
