requirement_id,phase,domain,priority,source,acceptance,status,implementation,test_evidence,owner,notes
T2-ORD-001,T2,order-snapshot,P0,详细设计31-6与32-2,订单提交冻结商品价格促销税收银上下文且金额行和支付摘要满足不变量,ACCEPTED,docs/t2-gate2/02_数据主权状态机与不变量.md;contracts/t2/gate2/schemas/order-snapshot.v1.schema.json;contracts/t2/gate2/openapi-pos-order-v1.yaml,docs/t2-gate2/06_T2_Gate2_SprintS2周门禁报告.md;GitHub Actions 31942899817,订单负责人,项目发起人2026-08-16接受Gate2 CONDITIONAL PASS；促销税保持0
T2-ORD-002,T2,order-submit,P0,详细设计32-2与6,订单命令幂等且提交事实Outbox原子持久化重复提交无第二业务效果,ACCEPTED,docs/adr/ADR-020-gate2-local-order-cash-atomicity.md;docs/t2-gate2/03_权限审计API事件与同步契约.md;contracts/t2/gate2/schemas/command-result.v1.schema.json,docs/t2-gate2/06_T2_Gate2_SprintS2周门禁报告.md;GitHub Actions 31942899817,订单与POS负责人,项目发起人2026-08-16接受Gate2 CONDITIONAL PASS；远程发送进入T2-SYN-001
T2-ORD-003,T2,order-promotion-snapshot,P0,Gate5B项目发起人指令与详细设计31/32/34,服务端订单核验并绑定不可变促销快照且订单头行满足含优惠金额不变量,ACCEPTED,docs/adr/ADR-029-gate5b-sale-refund-owner-orchestration.md;docs/t2-gate5b/01_范围非目标与顺序准入.md;docs/t2-gate5b/02_数据主权状态冻结事务与不变量.md;docs/t2-gate5b/03_权限审计API事件与Owner端口.md;contracts/t2/gate5b/events/order.completed.v2.schema.json;contracts/t2/gate5b/test-vectors/settlement-order-vectors-v1.json;server/ruoyi-modules/jshpos-order/src/main/java/com/jingshanghui/pos/order/application/service/PromotedCashOrderService.java;server/ruoyi-modules/jshpos-sync/src/main/java/com/jingshanghui/pos/sync/application/service/PromotedOrderEventDispatcher.java,PromotedCashOrderServiceTest 4项;PromotedOrderSnapshotGoldenVectorTest;PromotedOrderMapperXmlPolicyTest;OrderMigrationSqlPolicyTest 2项;PromotedOrderEventDispatcherTest 2项;MySQL 8.4迁移到V27;Java/Dart固定向量;docs/t2-gate5b/07_T2_Gate5B_SprintS10周门禁报告.md;GitHub Actions 32016993711,订单与促销负责人,项目发起人2026-08-17接受Gate5B CONDITIONAL PASS；实机和试点证据仍为0
T2-OFF-001,T2,offline-local-transaction,P0,详细设计35与ADR-007,正式SQLite交易事实支付意图Outbox同事务且kill重启和物理断电无静默丢失,ACCEPTED,docs/adr/ADR-020-gate2-local-order-cash-atomicity.md;docs/t2-gate2/04_SQLite迁移兼容故障与回退.md;contracts/t2/gate2/schemas/local-outbox-event.v1.schema.json,docs/t2-gate2/06_T2_Gate2_SprintS2周门禁报告.md;GitHub Actions 31942899817双平台进程终止证据,POS负责人,项目发起人2026-08-16接受Gate2 CONDITIONAL PASS；物理断电仍需REAL_DEVICE
T2-SYN-001,T2,sync,P0,详细设计35,Inbox Outbox在重复乱序ACK丢失游标恢复和冲突下最终收敛且业务效果唯一,ACCEPTED,docs/adr/ADR-021-sprint3-formal-pos-sync.md;docs/t2-sprint3/02_同步数据主权状态与不变量.md;contracts/t2/sprint3/openapi-pos-sync-v1.yaml,docs/t2-sprint3/07_T2_SprintS3同步收口与Gate3Prep周门禁报告.md;GitHub Actions 31947779682;contracts/t2/sprint3/migration-checksums.json,POS与后端负责人,项目发起人2026-08-16接受T2-SYN-001 CONDITIONAL PASS；外部证据仍为0
T2-PRN-001,T2,printer-real,P0,详细设计36与40-12,内置厂商SDK和标准外置打印两条链路完成队列状态连续打印重印和恢复实机验收,BLOCKED,,缺主机SDK外置打印型号与REAL_DEVICE,设备负责人,BLOCKED：内部小票契约不得替代两条实机打印
T2-PAY-001,T2,payment-core,P0,详细设计32与ADR-009,支付聚合尝试命令查询回调和UNKNOWN状态机与Provider无关且禁止自动二次扣款,ACCEPTED,docs/adr/ADR-022-gate3a-provider-neutral-payment-core.md;docs/t2-gate3a/02_数据主权状态机与不变量.md;contracts/t2/gate3a/openapi-payment-core-v1.yaml,server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/domain/PaymentRulesTest.java;server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/application/service/PaymentCoreServiceTest.java;docs/t2-gate3a/06_T2_Gate3A周门禁报告.md;GitHub Actions 31955029297,支付负责人,项目发起人于2026-08-16接受Gate3A CONDITIONAL PASS；Provider网络与SANDBOX仍由T2-PAY-002阻断
T2-PAY-002,T2,payment-sandbox,P0,详细设计32与项目发起人指令,一个主支付合作方在授权沙箱覆盖成功失败超时UNKNOWN查询回调退款账单对账,BLOCKED,docs/t2-gate3b-prep/01_支付沙箱解阻输入与核验清单.md;docs/t2-gate6c-intake/02_五家支付统一RFI与首批收件台账.md;docs/t2-gate6c-intake/03_T2_PAY002独立执行准入报告.md;contracts/t2/gate6c-intake/payment-rfi-matrix.json;contracts/t2/gate6c-intake/public-evidence-manifest.json,五家支付9份官方公开响应已完成域名/字节数/SHA256登记；GitHub Actions 32348712421；仅PUBLIC_OFFICIAL_DOCUMENT；授权沙箱/测试商户终端/具名联系人/完整受控接口包仍缺失；networkCalls=0,支付负责人,BLOCKED：公开资料不可替代SANDBOX或整体VERIFIED_DOCUMENT；完整受控包和独立执行准入获批前不得网络调用
T2-PAY-003,T2,payment-callback,P0,详细设计32-3.8与38-Webhook,查询与重复乱序回调按稳定优先级合并且冲突审计无重复资金效果,ACCEPTED,docs/adr/ADR-022-gate3a-provider-neutral-payment-core.md;docs/t2-gate3a/02_数据主权状态机与不变量.md;contracts/t2/gate3a/schemas/provider-observation.v1.schema.json,server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/application/service/PaymentCoreServiceTest.java;contracts/t2/gate3a/test-vectors/payment-fake-vectors-v1.json;docs/t2-gate3a/06_T2_Gate3A周门禁报告.md;GitHub Actions 31955029297,支付负责人,项目发起人于2026-08-16接受；外部回调与SANDBOX仍依赖T2-PAY-002
T2-REF-001,T2,refund,P0,详细设计32-4,原单退货退款校验可退金额数量优惠分摊和通道额度且UNKNOWN安全收敛,ACCEPTED,docs/adr/ADR-022-gate3a-provider-neutral-payment-core.md;docs/t2-gate3a/02_数据主权状态机与不变量.md;contracts/t2/gate3a/schemas/refund-command.v1.schema.json,server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/domain/RefundRulesTest.java;server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/application/service/RefundServiceTest.java;docs/t2-gate3a/06_T2_Gate3A周门禁报告.md;GitHub Actions 31955029297,支付与订单负责人,项目发起人于2026-08-16接受；真实退款仍由T2-PAY-002阻断
T2-REF-002,T2,return-refund-orchestration,P0,Gate5B项目发起人指令与详细设计32/33/34,原单退货按成交优惠快照恢复并与退款库存审计Owner幂等最终收敛,ACCEPTED,docs/adr/ADR-029-gate5b-sale-refund-owner-orchestration.md;docs/t2-gate5b/01_范围非目标与顺序准入.md;docs/t2-gate5b/02_数据主权状态冻结事务与不变量.md;docs/t2-gate5b/03_权限审计API事件与Owner端口.md;docs/t2-gate5b/04_迁移容量兼容回退与修复.md;docs/t2-gate5b/05_测试矩阵CI与证据规范.md;contracts/t2/gate5b/openapi-returns-v1.yaml;contracts/t2/gate5b/return-owner-events-v1.yaml;contracts/t2/gate5b/migration-checksums.json;server/ruoyi-modules/jshpos-returns/src/main/java/com/jingshanghui/pos/returns/application/service/ReturnOrchestrationService.java,ReturnOrchestrationServiceTest 7项;ReturnSagaCoordinatorTest 5项;CashRefundOwnerServiceTest 3项;Java/Dart退款固定向量4组;攻击面26项;Returns行47/49分支35/36;MySQL 8.4迁移到V27;docs/t2-gate5b/07_T2_Gate5B_SprintS10周门禁报告.md;GitHub Actions 32016993711,退货退款与促销负责人,项目发起人2026-08-17接受Gate5B CONDITIONAL PASS；Provider网络仍被T2-PAY-002阻断
T2-REC-001,T2,reconciliation,P0,详细设计32-11与40-8,订单支付退款和合作方账单差异可分类追踪修复且无不可解释资金差异,ACCEPTED,docs/adr/ADR-022-gate3a-provider-neutral-payment-core.md;docs/t2-gate3a/02_数据主权状态机与不变量.md;contracts/t2/gate3a/schemas/reconciliation-entry.v1.schema.json,server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/domain/ReconciliationRulesTest.java;server/ruoyi-modules/jshpos-payment/src/test/java/com/jingshanghui/pos/payment/application/service/ReconciliationServiceTest.java;docs/t2-gate3a/06_T2_Gate3A周门禁报告.md;GitHub Actions 31955029297,支付与财务负责人,项目发起人于2026-08-16接受；真实账单仍依赖T2-PAY-002
T2-INV-001,T2,inventory-ledger,P0,详细设计33-3,库存流水不可变且余额按租户仓店SKU维度可重算重复来源单据无第二效果,ACCEPTED,docs/adr/ADR-023-gate4a-immutable-inventory-ledger.md;docs/t2-gate4a/02_数据主权状态不变量与策略.md;contracts/t2/gate4a/openapi-inventory-v1.yaml,server/ruoyi-modules/jshpos-inventory/src/test/java/com/jingshanghui/pos/inventory/application/service/InventoryLedgerServiceTest.java;server/ruoyi-modules/jshpos-inventory/src/test/java/com/jingshanghui/pos/inventory/migration/InventoryMigrationMySqlIT.java;GitHub Actions 31958660946,库存负责人,项目发起人于2026-08-17接受Gate4A CONDITIONAL PASS；实机与试点证据仍为0
T2-INV-002,T2,sales-stock,P0,详细设计33-3与32-6,销售完成和退货分别生成幂等出入库流水且订单库存跨聚合最终一致,ACCEPTED,docs/adr/ADR-023-gate4a-immutable-inventory-ledger.md;docs/t2-gate4a/02_数据主权状态不变量与策略.md;contracts/t2/gate4a/openapi-inventory-v1.yaml,server/ruoyi-modules/jshpos-inventory/src/test/java/com/jingshanghui/pos/inventory/application/service/InventoryLedgerServiceTest.java;contracts/t2/gate4a/test-vectors/inventory-fixed-vectors-v1.json;GitHub Actions 31958660946,库存与订单负责人,项目发起人于2026-08-17接受Gate4A CONDITIONAL PASS
T2-INV-003,T2,stocktake,P0,V3-3.8.5与详细设计33-8,盘点快照复核差异审批和调整流水完整且历史可追溯,ACCEPTED,docs/adr/ADR-024-gate4b-stocktake-procurement-boundaries.md;docs/t2-gate4b/02_数据主权状态机与不变量.md;contracts/t2/gate4b/schemas/stocktake-posted.v1.schema.json;server/ruoyi-modules/jshpos-inventory/src/main/java/com/jingshanghui/pos/inventory/application/service/StocktakeService.java,contracts/t2/gate4b/test-vectors/gate4b-fixed-vectors-v1.json;StocktakeServiceTest;StocktakeRulesTest;StocktakeMapperXmlPolicyTest;ProcurementMigrationMySqlIT;GitHub Actions 31961900319;31962512833,库存负责人,项目发起人于2026-08-17接受Gate4B CONDITIONAL PASS；实机与试点证据仍为0
T2-INV-004,T2,stock-policy,P0,详细设计33-2与5,可用在手预占和负库存策略口径明确且按门店模板版本化,ACCEPTED,docs/adr/ADR-023-gate4a-immutable-inventory-ledger.md;docs/t2-gate4a/02_数据主权状态不变量与策略.md;contracts/t2/gate4a/schemas/inventory-stock-changed.v1.schema.json,server/ruoyi-modules/jshpos-inventory/src/test/java/com/jingshanghui/pos/inventory/domain/InventoryRulesTest.java;contracts/t2/gate4a/test-vectors/inventory-fixed-vectors-v1.json;GitHub Actions 31958660946,库存与产品负责人,项目发起人于2026-08-17接受Gate4A CONDITIONAL PASS；预占仍为0
T2-PUR-001,T2,procurement,P0,V3-3.9.2与详细设计31-7及33,供应商采购订单收货退货生成可审计单据和幂等库存流水,ACCEPTED,docs/adr/ADR-024-gate4b-stocktake-procurement-boundaries.md;docs/t2-gate4b/02_数据主权状态机与不变量.md;contracts/t2/gate4b/schemas/purchase-receipt-confirmed.v1.schema.json;server/ruoyi-modules/jshpos-procurement/src/main/java/com/jingshanghui/pos/procurement/application/service/ProcurementService.java,contracts/t2/gate4b/test-vectors/gate4b-fixed-vectors-v1.json;ProcurementServiceTest;ProcurementRulesTest;ProcurementMapperXmlPolicyTest;ProcurementMigrationMySqlIT;GitHub Actions 31961900319;31962512833,采购与库存负责人,项目发起人于2026-08-17接受Gate4B CONDITIONAL PASS；成本、应付与结算继续后置
T2-CST-001,T2,cost,P0,详细设计33-6,移动加权平均成本使用DECIMAL且采购销售退货更正和舍入可重算对账,ACCEPTED,docs/adr/ADR-025-gate4c-moving-average-cost-ledger.md;docs/t2-gate4c/02_数据主权状态不变量与成本策略.md;docs/t2-gate4c/06_T2_Gate4C_SprintS7周门禁报告.md;contracts/t2/gate4c/openapi-costing-v1.yaml;server/ruoyi-modules/jshpos-costing,contracts/t2/gate4c/test-vectors/costing-fixed-vectors-v1.json;scripts/run_t2_gate4c_fixed_matrix.py;scripts/run_t2_gate4c_attacks.py;.github/workflows/t2-gate4c.yml;server/ruoyi-modules/jshpos-costing/src/test;GitHub Actions 31965458348;31966423239,库存与财务负责人,项目发起人于2026-08-17接受Gate4C CONDITIONAL PASS；仅仓级CNY移动加权成本；调拨与财务会计边界后续逐Gate准入
T2-TRF-001,T2,transfer,P1,V3-1.8与3.8.4,基础调拨出入库和在途数量以幂等流水表达且双方可对账,ACCEPTED,docs/adr/ADR-026-gate4d-transfer-transit-and-inherited-cost.md;docs/t2-gate4d/01_范围非目标与逐项准入.md;docs/t2-gate4d/02_数据主权状态机与不变量.md;contracts/t2/gate4d/openapi-transfer-v1.yaml;server/ruoyi-modules/jshpos-transfer,contracts/t2/gate4d/test-vectors/transfer-fixed-vectors-v1.json;scripts/run_t2_gate4d_fixed_matrix.py;scripts/run_t2_gate4d_attacks.py;server/ruoyi-modules/jshpos-transfer/src/test;docs/t2-gate4d/07_T2_Gate4D_SprintS8周门禁报告.md;GitHub Actions 31987472677;31988486868;31989097424,库存与成本负责人,项目发起人于2026-08-17接受Gate4D CONDITIONAL PASS；复杂WMS促销和支付网络继续禁止
T2-PRM-001,T2,promotion-rule,P1,详细设计34,规则版本输入候选互斥顺序和命中解释确定且跨端使用同一向量,ACCEPTED,docs/adr/ADR-028-gate5a-deterministic-promotion-allocation.md;docs/t2-gate5a/01_范围非目标与顺序准入.md;docs/t2-gate5a/02_数据主权状态机规则流水线与不变量.md;docs/t2-gate5a/06_T2_Gate5A_SprintS9周门禁报告.md;contracts/t2/gate5a/openapi-promotion-v1.yaml,server/ruoyi-modules/jshpos-promotion/src/test;pos-flutter/test/gate5a;contracts/t2/gate5a/test-vectors/promotion-golden-vectors-v1.json;GitHub Actions 31998613262;32004410578;artifact 9279703033,促销负责人,项目发起人2026-08-17接受Gate5A CONDITIONAL PASS；SANDBOX/REAL_DEVICE/PILOT证据仍为0
T2-PRM-002,T2,promotion-basic,P1,V3-1.8与详细设计34,手工改价整单折扣和抹零按权限阈值执行并保存成交快照,ACCEPTED,docs/t2-gate5a/01_范围非目标与顺序准入.md;docs/t2-gate5a/02_数据主权状态机规则流水线与不变量.md;docs/t2-gate5a/03_权限审计API事件离线包与跨模块契约.md;docs/t2-gate5a/06_T2_Gate5A_SprintS9周门禁报告.md;contracts/t2/gate5a/openapi-promotion-v1.yaml;server/ruoyi-modules/jshpos-promotion/src/main/java/com/jingshanghui/pos/promotion/application/service/ManualPromotionService.java;pos-flutter/lib/features/promotion/domain/manual_adjustment_engine.dart,ManualPromotionServiceTest;ManualAdjustmentEngineTest;ManualAdjustmentGoldenVectorTest;manual_promotion_sqlite_v4_test.dart;manual_adjustment_golden_vector_test.dart;PromotionMigrationSqlPolicyTest;PromotionMapperXmlPolicyTest;GitHub Actions 31998613262;32004410578,促销与POS负责人,项目发起人2026-08-17接受Gate5A CONDITIONAL PASS；Provider网络和外部证据仍为0
T2-PRM-003,T2,discount-allocation,P0,详细设计34-优惠分摊,订单总优惠与行分摊金额守恒且退款按原快照和稳定余数顺序还原,ACCEPTED,docs/t2-gate5a/01_范围非目标与顺序准入.md;docs/t2-gate5a/02_数据主权状态机规则流水线与不变量.md;docs/t2-gate5a/06_T2_Gate5A_SprintS9周门禁报告.md;contracts/t2/gate5a/openapi-promotion-v1.yaml;server/ruoyi-modules/jshpos-promotion/src/main/java/com/jingshanghui/pos/promotion/application/service/PromotionTransactionService.java;pos-flutter/lib/features/promotion/domain/transaction_allocation_engine.dart,PromotionTransactionServiceTest;TransactionAllocationEngineTest;TransactionAllocationGoldenVectorTest;transaction_allocation_golden_vector_test.dart;transaction_allocation_sqlite_v5_test.dart;PromotionMigrationMySqlIT;GitHub Actions 31998613262;32004410578;artifact 9279703033,促销与订单负责人,项目发起人2026-08-17接受Gate5A CONDITIONAL PASS；POS和订单正式消费进入Gate5B逐项准入
T2-MEM-001,T2,member-profile,P1,V3-3.10与详细设计31-8/13、39-7/12/13,会员档案和身份识别最小化采集授权脱敏审计且可执行隐私请求,ACCEPTED,docs/adr/ADR-030-gate5c-member-privacy-points.md;docs/t2-gate5c/01_范围非目标与顺序准入.md;docs/t2-gate5c/02_会员数据主权状态不变量与隐私.md;docs/t2-gate5c/07_T2_Gate5C_SprintS11周门禁报告.md;contracts/t2/gate5c/openapi-member-v1.yaml;contracts/t2/gate5c/migration-checksums.json;server/ruoyi-modules/jshpos-member/src/main/java/com/jingshanghui/pos/member/application/service/MemberProfileService.java;pos-flutter/lib/infrastructure/local_database/member_cache_store.dart,MEM-001独立提交5b3ffad先完成17项会员隐私测试；Gate5C合计会员模块33项/服务端383项/Flutter双平台各71项通过；MySQL8.4至V31、SQLite V7、核心覆盖率与安全供应链通过；GitHub Actions 32025473259及最终封板Run32026429350；artifact 9287453718,会员与安全负责人,项目发起人2026-08-17接受Gate5C CONDITIONAL PASS；仅虚构合成身份且真实PII/SANDBOX/REAL_DEVICE/PILOT均为0
T2-MEM-002,T2,member-level-points,P1,V3-1.8与3.10,会员等级积分采用不可变权益账本且重复交易和退款可冲正重算,ACCEPTED,docs/adr/ADR-030-gate5c-member-privacy-points.md;docs/t2-gate5c/02_会员数据主权状态不变量与隐私.md;docs/t2-gate5c/03_权限审计API事件与Owner端口.md;docs/t2-gate5c/04_迁移容量兼容回退与修复.md;docs/t2-gate5c/05_测试矩阵CI与证据规范.md;docs/t2-gate5c/07_T2_Gate5C_SprintS11周门禁报告.md;contracts/t2/gate5c/openapi-member-v1.yaml;contracts/t2/gate5c/member-events-v1.yaml;contracts/t2/gate5c/migration-checksums.json;server/ruoyi-modules/jshpos-member/src/main/java/com/jingshanghui/pos/member/application/service/MemberPointsService.java,积分规则与服务14项及会员模块33项通过；FEFO/原冻结分配/债务/累计冲正上限/门店业务日/操作审批分离/重复晚到/全量重建/只追加约束通过；34面攻击和15固定场景；GitHub Actions 32025473259及最终封板Run32026429350；artifact 9287453718,会员负责人,项目发起人2026-08-17接受Gate5C CONDITIONAL PASS；仅服务端在线积分且POS离线抵扣继续禁止
T2-RPT-001,T2,reporting,P1,V3-11.5与详细设计40,销售收银库存基础报表与权威事实逐日对账且权限脱敏和大数据导出安全,ACCEPTED,docs/adr/ADR-031-gate5d-rebuildable-reporting-projections.md;docs/t2-gate5d/06_T2_Gate5D_SprintS12周门禁报告.md;contracts/t2/gate5d/openapi-reporting-v1.yaml;contracts/t2/gate5d/migration-checksums.json;server/ruoyi-modules/jshpos-reporting/src/main/java/com/jingshanghui/pos/reporting/application/service/ReportingProjectionService.java;admin-web/src/views/reporting/operation/index.vue,Gate5D实现候选Run32037632203及封板Run32038399101十个Job全绿；MySQL8.4到V35和百万行；服务端437项；Flutter双平台；56面攻击；33固定场景；最终证据Artifact9291486029,报表负责人,项目发起人2026-08-17接受Gate5D CONDITIONAL PASS；外部支付/实机/试点证据仍为0
T2-RPT-002,T2,payment-report,P1,V3-11.5与详细设计32-11,支付退款对账报表展示差异状态处理人和审计且不覆盖支付事实,ACCEPTED,docs/adr/ADR-031-gate5d-rebuildable-reporting-projections.md;docs/t2-gate5d/06_T2_Gate5D_SprintS12周门禁报告.md;contracts/t2/gate5d/openapi-reporting-v1.yaml;contracts/t2/gate5d/schemas/payment-reconciliation-fact.v1.schema.json;contracts/t2/gate5d/schemas/internal-synthetic-bill-entry.v1.schema.json;server/ruoyi-modules/jshpos-reporting/src/main/java/com/jingshanghui/pos/reporting/application/service/PaymentReconciliationService.java;admin-web/src/views/reporting/operation/index.vue,Provider无关支付退款事实/内部合成账单/确定性差异/处理人与不可变审计链/安全导出/影子重建完成；实现候选Run32037632203及封板Run32038399101十个Job全绿；最终证据Artifact9291486029,支付与报表负责人,项目发起人2026-08-17接受Gate5D CONDITIONAL PASS；真实Provider账单和PAY-002继续BLOCKED；network/sandbox/realDevice/pilot/真实PII均为0
T2-SEC-001,T2,security,P0,详细设计39,身份租户密钥加密脱敏审计供应链和高危严重漏洞门禁在Alpha范围通过,ACCEPTED,docs/t2-gate0/01_范围非目标与逐项准入.md;docs/t2-gate0/06_测试矩阵CI与证据规范.md;docs/t2-gate0/07_T2_Gate0_SprintS0周门禁报告.md,GitHub Actions 31932706063 security-sbom-license；artifact 9259829458,安全负责人,项目发起人已确认Gate0 CONDITIONAL PASS；不等于Alpha或等保测评
T2-OBS-001,T2,observability,P0,详细设计39-12与技术规范13,trace order payment tenant store device等关联标识指标日志告警和诊断包可定位且脱敏,ACCEPTED,docs/t2-gate0/04_权限审计API与事件契约.md;docs/t2-gate0/06_测试矩阵CI与证据规范.md;docs/t2-gate0/07_T2_Gate0_SprintS0周门禁报告.md,GitHub Actions 31932706063 server；关联标识与低基数指标单测,SRE与安全负责人,项目发起人已确认Gate0 CONDITIONAL PASS；后续业务标识仍须逐Gate实现
T2-BAK-001,T2,backup-recovery,P0,详细设计39-16至18,数据库对象存储配置和证据备份可恢复且Alpha候选RPO15分钟RTO60分钟演练通过,ACCEPTED,docs/t2-gate6a/03_备份恢复设计与运行手册.md;docs/t2-gate6a/05_测试矩阵CI与证据规范.md;docs/t2-gate6a/07_BAK001准入记录.md;docs/t2-gate6a/08_T2_Gate6A_SprintS13周门禁报告.md;contracts/t2/gate6a/openapi-backup-v1.yaml;contracts/t2/gate6a/schemas/backup-manifest.v1.schema.json;contracts/t2/gate6a/schemas/restore-evidence.v1.schema.json;server/ruoyi-modules/jshpos-resilience;scripts/run_t2_gate6a_restore_drill.py;https://github.com/eiven-xxw/jshPOS/actions/runs/32048133777;https://github.com/eiven-xxw/jshPOS/actions/runs/32051785016,项目发起人2026-08-20接受Gate6A CONDITIONAL PASS；接受范围仅为SYNTHETIC_RESTORE且RPO300秒/RTO1秒是内部合成目标,SRE负责人,不构成生产灾备或商业SLA；生产KMS/真实对象存储/跨区域/真实PITR/生产切换继续BLOCKED或ASSUMPTION
T2-UPG-001,T2,upgrade-rollback,P0,ADR-010与详细设计35至36,服务端Web APK Schema和模板灰度升级健康检查应用回退与前向修复可验证,ACCEPTED,docs/adr/ADR-034-gate6b-provider-neutral-release-governance.md;docs/t2-gate6b/01_范围非目标与准入.md;docs/t2-gate6b/02_数据主权状态机与不变量.md;docs/t2-gate6b/03_权限审计API事件与可信端口.md;docs/t2-gate6b/04_迁移容量兼容回退与前向修复.md;docs/t2-gate6b/05_运行手册故障注入测试与CI.md;docs/t2-gate6b/08_T2_Gate6B_SprintS14周门禁报告.md;contracts/t2/gate6b/gate6b-admission.json;contracts/t2/gate6b/openapi-release-v1.yaml;contracts/t2/gate6b/release-events-v1.yaml;contracts/t2/gate6b/persistence-registry.csv;server/ruoyi-modules/jshpos-release;https://github.com/eiven-xxw/jshPOS/actions/runs/32333907801;https://github.com/eiven-xxw/jshPOS/actions/runs/32334995459,项目发起人2026-08-20接受Gate6B CONDITIONAL PASS；Provider无关Release Owner/七类发布物/三状态机/可信终端与安全探针/Ed25519和SHA256/前向迁移完成；实现与封板复跑各十个Job全绿,发布负责人,接受仅覆盖SYNTHETIC_PACKAGE与SOFTWARE_EXECUTION；不等于REAL_DEVICE/生产发布链路/商业SLA；真实APK/厂商SDK/固件/重启/生产对象与签名继续BLOCKED
T2-MIG-001,T2,data-migration,P0,详细设计31-14与40-19,Flyway和SQLite迁移采用Expand Contract兼容窗口校验对账和前向修复且不重写已发布脚本,ACCEPTED,docs/t2-gate0/05_Flyway容量兼容与回退设计.md;contracts/t2/gate0/migration-checksums.json;docs/t2-gate0/07_T2_Gate0_SprintS0周门禁报告.md,GitHub Actions 31932706063 mysql-migration；MySQL 8.4.6两迁移重复执行与校验通过,架构与SRE负责人,项目发起人已确认Gate0 CONDITIONAL PASS；Gate1迁移必须使用新版本
T2-HWD-001,T2,hardware-real,P0,详细设计36与项目发起人指令,主认证Android和扫码电子秤钱箱客显按L1至L2矩阵完成能力恢复升级和长稳实机证据,BLOCKED,docs/t2-gate6c-intake/04_硬件RFI候选BOM与首批收件台账.md;docs/t2-gate6c-intake/05_T2_HWD001独立执行准入报告.md;contracts/t2/gate6c-intake/hardware-candidate-matrix.json;contracts/t2/gate6c-intake/public-evidence-manifest.json,商米T3 PRO MAX与iMin D4 Pro及打印扫码秤客显公开候选已登记；GitHub Actions 32348712421；钱箱型号/精确SKU固件/SDK授权/样机/联系人仍缺；realDeviceCommands=0,设备负责人,BLOCKED：候选公开规格不等于REAL_DEVICE；完整受控样机包和独立执行准入获批前不得安装/固件/重启/外设命令
T2-PAR-001,T2,design-partner,P1,V3-11.2与项目发起人指令,五家目标伙伴至少三家书面试点意愿并具备合规脱敏样本和旧系统对账条件,BLOCKED,docs/t2-gate6c-intake/06_设计伙伴RFI与证据收件包.md;docs/t2-gate6c-intake/07_T2_PAR001独立执行准入报告.md;contracts/t2/gate6c-intake/partner-intake-status.json,仅建立5个不透明目标画像；真实目标0/5且可验证书面意愿0/3；授权脱敏样本/保留删除/旧系统对账条件均为0,产品与商务负责人,BLOCKED：不得虚构伙伴或用内部人员口头意向合成数据计数；不得联系现场或启动试点
T2-JSH-001,T2,connector,P1,V3-11.5与详细设计37,鲸熵汇真实目录鉴权限流沙箱回调数据主权验收和负责人齐备后准入最小闭环,DEFERRED,,待收银主体完成后项目发起人提供资料,连接器负责人,DEFERRED：不得猜测接口或提前接入
T2-LIC-001,T2,license,P1,ADR-015与项目发起人指令,Aviator simple-http MySQL ConnectorJ在商业发布前具备法务批准或替换回归,DEFERRED,,T2-Prep与内部Alpha不阻断；商业发布强制阻断,安全与法务负责人,新增依赖仍需即时审查不享受普遍豁免
T2-UAT-001,T2,alpha-acceptance,P0,详细设计40,T2核心Alpha在实验室完成租户商品订单现金主支付退款库存离线促销报表闭环且P0P1为零,DRAFT,contracts/t2/gate6c-intake/alpha-p0-gap-register.json;docs/t2-gate6c-intake/08_Alpha_P0差距证据目录与RACI.md;docs/t2-gate6c-intake/09_T2_Gate6C首批收件与离线验真评审报告.md,仅完成公开资料收件/离线哈希/RFI/差距更新；GitHub Actions 32348712421；fullAlphaAllowed=false；PAY/HWD/PAR三项均BLOCKED且外部执行0,QA负责人,主支付/真实硬件/设计伙伴任一P0阻断未解除时不得启动完整Alpha或宣称通过
T2-REL-001,T2,go-no-go,P0,详细设计40-25与本T2-Prep风险台账,T2退出证据风险外部阻断和T3建议经SP PO ARCH QA SEC SRE联合评审,DRAFT,contracts/t2/gate6c-intake/alpha-p0-gap-register.json;docs/t2-gate6c-intake/08_Alpha_P0差距证据目录与RACI.md;docs/t2-gate6c-intake/09_T2_Gate6C首批收件与离线验真评审报告.md,当前完整Alpha决策NO-GO；三条独立执行准入均NO-GO且未启动正式退出评审,项目发起人,T2内部门禁或公开材料不等于完整Alpha或商业V1；三项外部P0完成独立执行验收前保持DRAFT
